City_ID,City,Country,Date,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
334,Moussoro,TD,2022-10-31 16:08:14,16.4901,94.87,16,73,14.36
335,Sidvokodvo,SZ,2022-10-31 16:08:14,31.4202,63.84,91,100,4.05
336,Hamilton,US,2022-10-31 16:05:19,-84.5333,64.4,89,100,11.5
337,Amboasary,MG,2022-10-31 16:08:15,46.3833,80.44,64,92,8.43
338,Cabedelo,BR,2022-10-31 16:08:15,-34.8339,86.67,65,62,12.15
339,Teahupoo,PF,2022-10-31 16:08:16,-149.2667,69.76,80,100,11.27
340,Garwa,IN,2022-10-31 16:08:16,83.8167,67.68,65,54,0.89
341,Sao Joao Da Barra,BR,2022-10-31 16:06:47,-41.0511,89.69,74,43,18.99
342,Roxana,CR,2022-10-31 16:08:17,-83.7513,90.03,55,100,4.12
343,Wum,CM,2022-10-31 16:08:17,10.0667,72.64,83,55,2.75
344,Soyo,AO,2022-10-31 16:08:20,12.3689,81.59,76,39,9.66
345,Mandalgovi,MN,2022-10-31 16:08:21,106.2708,27.05,40,91,6.87
346,Sitka,US,2022-10-31 16:08:22,-135.33,37.29,81,20,6.91
347,Pio Xii,BR,2022-10-31 16:08:23,-45.1525,100.0,31,92,4.72
348,Xichang,CN,2022-10-31 16:08:25,102.2634,59.65,69,81,2.64
349,Palmas,BR,2022-10-31 16:08:25,-48.3603,85.87,58,40,12.66
350,La Ronge,CA,2022-10-31 16:08:26,-105.2842,40.59,50,3,14.58
351,Rio Gallegos,AR,2022-10-31 16:08:26,-69.2181,60.85,25,0,28.77
352,Ratholo,BW,2022-10-31 16:08:27,27.572,82.29,38,82,3.29
353,Kashan,IR,2022-10-31 16:08:27,51.4364,71.04,33,73,1.86
354,Kitimat,CA,2022-10-31 16:08:28,-128.6534,35.98,95,96,2.64
355,Hunchun,CN,2022-10-31 16:08:28,130.3581,47.39,93,100,3.11
356,Chambas,CU,2022-10-31 16:08:28,-78.9136,86.86,62,13,9.37
357,Pangnirtung,CA,2022-10-31 16:08:29,-65.7125,19.51,91,100,10.6
358,Port-Gentil,GA,2022-10-31 16:08:29,8.7815,82.36,83,40,12.66
359,Beringovskiy,RU,2022-10-31 16:08:30,179.3167,22.35,92,100,22.79
360,Mamallapuram,IN,2022-10-31 16:08:30,80.1722,77.05,88,100,15.46
361,Maunabo,PR,2022-10-31 16:08:31,-65.8993,88.7,86,66,8.68
362,Hambantota,LK,2022-10-31 16:06:14,81.1185,82.74,89,40,0.0
363,Roald,NO,2022-10-31 16:08:31,6.1333,56.75,71,20,9.22
364,Kamen-Rybolov,RU,2022-10-31 16:08:32,132.0403,46.4,89,100,14.41
365,Luderitz,NA,2022-10-31 16:08:32,15.1594,66.81,63,36,22.77
366,Forest Grove,US,2022-10-31 16:08:33,-123.1107,55.18,89,100,6.91
367,Rawson,AR,2022-10-31 16:08:33,-65.1023,60.04,26,0,3.04
368,Miyang,CN,2022-10-31 16:08:33,103.4428,51.35,94,2,4.45
369,Nizhniy Kuranakh,RU,2022-10-31 16:08:35,125.4869,19.04,97,100,4.38
370,Mala Tokmachka,UA,2022-10-31 16:08:35,35.8929,41.79,45,0,12.91
371,Vilcun,CL,2022-10-31 16:08:36,-72.2333,59.74,25,0,6.42
372,Gizo,SB,2022-10-31 16:08:36,156.8419,81.68,78,29,5.08
373,Orotukan,RU,2022-10-31 16:08:37,151.7,-12.23,88,3,4.52
374,Ambilobe,MG,2022-10-31 16:09:39,49.05,78.69,61,93,5.35
375,Moncton,CA,2022-10-31 16:08:23,-64.8019,59.32,34,100,8.25
376,Necochea,AR,2022-10-31 16:09:39,-58.7368,51.8,58,99,19.95
377,Talara,PE,2022-10-31 16:07:58,-81.2719,72.36,64,0,17.27
378,Ligayan,PH,2022-10-31 16:09:40,119.4706,82.71,82,100,11.56
379,Kayes,ML,2022-10-31 16:09:40,-11.0,97.34,11,0,5.46
380,Ponta Delgada,PT,2022-10-31 16:09:41,-25.6667,65.12,59,20,4.61
381,Richards Bay,ZA,2022-10-31 16:09:41,32.0377,65.95,78,100,11.65
382,San Juan De Betulia,CO,2022-10-31 16:09:42,-75.241,81.1,73,99,3.56
383,Matara,LK,2022-10-31 16:09:42,80.5353,77.58,89,54,7.0
384,Bethel,US,2022-10-31 16:07:14,-73.414,64.18,66,0,6.91
385,San Vicente,AR,2022-10-31 16:09:43,-54.1333,52.23,98,100,10.56
386,Mayo,US,2022-10-31 16:09:44,-76.5119,64.98,85,100,5.75
387,Hovd,MN,2022-10-31 16:09:44,91.6419,26.51,49,76,3.06
388,Rio Tuba,PH,2022-10-31 16:09:45,117.4317,79.52,84,100,7.31
389,Boquete,PA,2022-10-31 16:09:46,-82.4333,75.78,59,97,3.02
390,San Carlos De Bariloche,AR,2022-10-31 16:09:46,-71.3082,56.25,33,0,2.55
391,Ketchikan,US,2022-10-31 16:06:37,-131.6461,37.72,81,99,4.81
392,San Bartolome De Tirajana,ES,2022-10-31 16:09:47,-15.5733,69.31,63,20,17.27
393,Kiunga,PG,2022-10-31 16:09:48,141.2906,74.44,99,83,4.27
394,Manbij,SY,2022-10-31 16:09:48,37.9549,69.46,32,10,3.76
395,Guider,CM,2022-10-31 16:09:48,13.9486,92.16,22,4,7.0
396,Cap Malheureux,MU,2022-10-31 16:09:49,57.6142,74.46,72,9,5.01
397,Trincomalee,LK,2022-10-31 16:09:49,81.2335,81.54,79,87,6.49
398,Saint Anthony,US,2022-10-31 16:06:45,-93.218,56.34,56,0,1.01
399,Mahina,PF,2022-10-31 16:09:50,-149.489,74.97,83,75,3.44
400,Teguise,ES,2022-10-31 16:09:51,-13.564,73.62,78,0,17.27
401,Primorsk,UA,2022-10-31 16:09:51,36.3443,44.96,40,10,14.43
402,Maralal,KE,2022-10-31 16:09:52,36.698,63.75,71,44,12.19
403,Tuatapere,NZ,2022-10-31 16:09:52,167.6833,46.67,95,18,3.91
404,Kapiri Mposhi,ZM,2022-10-31 16:09:53,28.6809,82.58,27,60,0.89
405,Petropavlovsk-Kamchatskiy,RU,2022-10-31 16:09:54,158.6483,21.79,58,0,6.71
406,Belmonte,BR,2022-10-31 16:09:54,-38.8828,81.07,70,99,10.56
407,Kodinsk,RU,2022-10-31 16:09:55,99.1844,22.93,68,86,2.21
408,Porto Novo,BJ,2022-10-31 16:09:55,2.6036,84.74,66,26,9.15
409,Praia Da Vitoria,PT,2022-10-31 16:09:56,-27.0667,67.75,65,66,5.23
410,Limon,CR,2022-10-31 16:09:56,-83.0333,87.69,55,0,5.75
411,Oksovskiy,RU,2022-10-31 16:09:57,39.8984,35.64,77,93,10.94
412,Lasa,IT,2022-10-31 16:09:57,10.7002,59.36,75,99,4.43
413,Angoche,MZ,2022-10-31 16:09:58,39.9086,78.94,83,0,17.74
414,Omboue,GA,2022-10-31 16:09:58,9.2618,80.31,84,99,8.3
415,Kampene,CD,2022-10-31 16:09:59,26.6667,70.97,97,99,1.68
416,Inyonga,TZ,2022-10-31 16:09:59,32.0667,84.6,25,82,3.0
417,Jurado,CO,2022-10-31 16:09:59,-77.7641,82.45,69,100,5.3
418,Ahipara,NZ,2022-10-31 16:10:00,173.1667,57.34,95,14,4.97
419,Fereydun Kenar,IR,2022-10-31 16:11:01,52.5225,68.54,58,50,4.5
420,Ambon,ID,2022-10-31 16:11:03,128.1814,78.94,89,20,4.61
421,Kavaratti,IN,2022-10-31 16:06:36,72.642,83.3,66,6,2.33
422,Zaragoza,ES,2022-10-31 16:09:05,-0.8773,70.25,79,20,3.44
423,Boshnyakovo,RU,2022-10-31 16:11:03,142.1667,43.36,88,100,14.2
424,Tiznit,MA,2022-10-31 16:11:04,-9.5,82.08,13,11,8.46
425,Port Lincoln,AU,2022-10-31 16:11:04,135.8667,50.38,69,97,21.41
426,Odweyne,SO,2022-10-31 16:11:05,45.064,76.5,39,3,11.79
427,Eyl,SO,2022-10-31 16:11:05,49.8164,79.23,73,0,11.86
428,Sal Rei,CV,2022-10-31 16:11:06,-22.9167,88.0,51,0,12.66
429,Indian Head,US,2022-10-31 16:11:06,-77.1622,66.94,77,20,10.36
430,Itaituba,BR,2022-10-31 16:10:44,-55.9836,100.47,32,100,4.59
431,Elizabeth City,US,2022-10-31 16:11:07,-76.2511,69.82,79,100,0.0
432,Sao Desiderio,BR,2022-10-31 16:11:07,-44.9733,86.16,48,98,5.1
433,Chipinge,ZW,2022-10-31 16:11:08,32.6236,77.7,39,40,7.16
434,Tadine,NC,2022-10-31 16:11:08,167.8833,71.74,80,2,7.74
435,Kathmandu,NP,2022-10-31 16:06:39,85.3167,61.02,82,20,2.3
436,Salalah,OM,2022-10-31 16:07:16,54.0924,82.49,65,0,4.61
437,San Policarpo,PH,2022-10-31 16:11:09,125.5072,82.06,88,100,9.53
438,Warrington,GB,2022-10-31 16:11:09,-2.5802,58.44,84,20,8.05
439,Iwanai,JP,2022-10-31 16:11:10,140.5089,44.02,91,85,6.42
440,Mahalingpur,IN,2022-10-31 16:11:10,75.1167,70.66,52,1,8.61
441,Turukhansk,RU,2022-10-31 16:11:11,87.9833,17.98,94,97,13.22
442,Nykoping,SE,2022-10-31 16:11:11,17.0079,49.86,93,0,5.75
443,Sola,VU,2022-10-31 16:11:12,167.55,79.68,76,8,6.17
444,Bonavista,CA,2022-10-31 16:10:31,-53.1147,52.0,68,13,19.37
445,Ola,RU,2022-10-31 16:11:13,151.2833,13.89,56,58,6.17
446,Bayir,TR,2022-10-31 16:11:14,28.2167,59.52,28,0,3.62
447,Padang,ID,2022-10-31 16:11:14,100.3543,77.05,86,100,3.4
448,Ilam,NP,2022-10-31 16:11:15,87.9167,60.1,75,0,5.77
449,Polva,EE,2022-10-31 16:11:15,27.0694,40.01,83,11,4.23
450,Fuerte Olimpo,PY,2022-10-31 16:11:16,-57.8738,59.74,91,100,14.67
451,Concepcion,CL,2022-10-31 16:11:16,-73.0498,71.4,18,0,14.97
452,Tigil,RU,2022-10-31 16:11:17,158.6667,20.07,97,91,3.15
453,Ialibu,PG,2022-10-31 16:11:17,143.9935,55.87,97,66,3.49
454,Cherskiy,RU,2022-10-31 16:11:18,161.3,-6.65,99,99,7.0
455,Adra,ES,2022-10-31 16:11:18,-3.0206,75.38,72,100,6.15
456,Katangli,RU,2022-10-31 16:11:19,143.2326,31.95,74,82,5.46
457,Goalpara,IN,2022-10-31 16:11:19,90.6167,70.11,84,20,4.88
458,Chincha Alta,PE,2022-10-31 16:11:20,-76.1323,61.39,61,1,8.97
459,Kasangulu,CD,2022-10-31 16:11:20,15.1708,79.39,77,90,3.71
460,Le Port,RE,2022-10-31 16:11:21,55.2919,75.2,67,21,6.89
461,Bintulu,MY,2022-10-31 16:11:21,113.0333,78.1,90,100,12.93
462,Aswan,EG,2022-10-31 16:11:22,32.907,80.04,20,29,11.03
463,Chupa,RU,2022-10-31 16:11:23,33.0549,26.76,96,16,2.95
464,Shelburne,CA,2022-10-31 16:09:26,-80.2041,51.6,92,100,5.21
465,Havoysund,NO,2022-10-31 16:12:24,24.6622,41.61,84,100,9.22
466,Genhe,CN,2022-10-31 16:12:25,121.5167,24.24,92,100,9.33
467,Khandbari,NP,2022-10-31 16:12:25,87.2039,62.15,80,8,3.6
468,Sangar,RU,2022-10-31 16:12:26,127.4739,7.29,95,100,2.77
469,Fairbanks,US,2022-10-31 16:10:00,-147.7164,3.92,83,100,0.0
470,Pontianak,ID,2022-10-31 16:12:26,109.3333,76.98,94,40,3.44
471,Mikuni,JP,2022-10-31 16:12:26,136.1519,61.5,67,100,3.04
472,Can,TR,2022-10-31 16:12:27,27.0524,57.4,66,13,5.26
473,Harta,HU,2022-10-31 16:12:27,19.0305,62.71,47,83,4.18
474,Petropavlovka,RU,2022-10-31 16:12:20,105.3196,24.28,65,100,2.35
475,Wuchi,CN,2022-10-31 16:12:28,103.023,48.42,89,72,0.56
476,Hvide Sande,DK,2022-10-31 16:12:28,8.1294,55.09,95,93,10.92
477,Nampula,MZ,2022-10-31 16:12:29,39.2666,83.32,47,70,13.44
478,Russkaya Polyana,UA,2022-10-31 16:12:29,31.9201,43.3,50,1,11.14
479,Santa Ana,US,2022-10-31 16:12:30,-117.8678,76.96,62,40,5.75
480,Iracoubo,GF,2022-10-31 16:12:31,-53.2011,84.25,69,95,11.23
481,Rock Sound,BS,2022-10-31 16:12:32,-76.2,81.66,74,7,12.46
482,Marzuq,YE,2022-10-31 16:12:32,46.4667,72.61,36,7,2.17
483,Portland,US,2022-10-31 16:09:10,-122.6762,55.83,94,100,16.11
484,Basar,IN,2022-10-31 16:12:33,94.6667,59.0,88,0,2.59
485,Brae,GB,2022-10-31 16:12:34,-1.353,53.78,87,87,23.24
486,Fukue,JP,2022-10-31 16:12:34,128.8419,66.78,62,100,16.82
487,Sao Sebastiao,BR,2022-10-31 16:12:35,-45.4097,85.53,64,79,3.8
488,Zhireken,RU,2022-10-31 16:12:35,117.3076,19.98,70,100,10.11
489,Taltal,CL,2022-10-31 16:12:36,-70.4833,65.17,66,0,6.87
490,Alugan,PH,2022-10-31 16:12:37,125.4808,81.46,89,98,9.01
491,Ajdabiya,LY,2022-10-31 16:12:37,20.2263,69.85,55,3,13.04
492,Laizhou,CN,2022-10-31 16:12:38,119.9214,52.3,64,14,7.43
493,Yura,PE,2022-10-31 16:12:38,-71.6797,66.61,18,0,10.92
494,Taldan,RU,2022-10-31 16:12:39,124.8,29.61,98,100,7.07
495,Roebourne,AU,2022-10-31 16:12:39,117.1333,74.98,19,0,14.65
496,Lompoc,US,2022-10-31 16:12:40,-120.4579,47.12,100,75,4.61
497,Dingle,PH,2022-10-31 16:11:52,122.6711,76.48,89,89,8.14
498,Ploemeur,FR,2022-10-31 16:12:03,-3.4333,60.82,96,75,18.41
499,Zhezkazgan,KZ,2022-10-31 16:12:41,67.7144,37.38,75,100,13.42
500,Cuamba,MZ,2022-10-31 16:12:41,36.5372,85.33,36,100,6.64
501,Ngorongoro,TZ,2022-10-31 16:12:42,35.4875,62.38,53,80,5.14
502,Tete,MZ,2022-10-31 16:12:42,33.5867,97.18,23,10,5.91
503,Ha Tinh,VN,2022-10-31 16:12:43,105.9,72.5,77,88,5.99
504,Antofagasta,CL,2022-10-31 16:12:43,-70.4,63.68,63,1,7.63
505,Jinka,ET,2022-10-31 16:12:43,36.65,67.37,69,89,4.81
506,Banda Aceh,ID,2022-10-31 16:12:44,95.3222,79.47,79,100,4.54
507,Candeias,BR,2022-10-31 16:12:44,-45.2764,77.29,65,47,9.13
508,Okha,RU,2022-10-31 16:12:45,142.9478,36.01,89,99,13.35
509,Faanui,PF,2022-10-31 16:12:45,-151.75,78.48,76,59,7.05
510,Villefranche-De-Rouergue,FR,2022-10-31 16:12:47,2.0,71.04,65,100,9.57
511,Marataizes,BR,2022-10-31 16:11:59,-40.8244,80.56,73,54,10.98
512,Baiyin,CN,2022-10-31 16:12:47,104.2081,47.62,47,0,0.69
513,Lorengau,PG,2022-10-31 16:12:48,147.2712,81.79,74,5,7.85
514,Mogadishu,SO,2022-10-31 16:13:48,45.3438,79.39,81,42,12.5
515,Puerto Escondido,MX,2022-10-31 16:10:35,-97.0667,85.03,61,0,4.61
516,Jodhpur,IN,2022-10-31 16:13:49,73.03,79.7,20,0,4.99
517,Mackay,AU,2022-10-31 16:13:49,149.2,78.1,86,2,16.11
518,Korcula,HR,2022-10-31 16:13:50,17.1369,71.22,63,7,8.39
519,Kaeo,NZ,2022-10-31 16:13:50,173.7833,59.32,96,19,3.44
520,Valenca,BR,2022-10-31 16:09:24,-39.0731,81.14,77,95,6.53
521,Sadao,TH,2022-10-31 16:13:51,100.4234,76.82,95,100,1.07
522,Robstown,US,2022-10-31 16:10:19,-97.6689,78.98,57,0,12.66
523,Sept-Iles,CA,2022-10-31 16:13:52,-66.3821,54.05,47,9,7.0
524,Harqalah,TN,2022-10-31 16:13:52,10.509,78.66,65,0,17.27
525,Longyearbyen,SJ,2022-10-31 16:13:52,15.6401,26.44,80,75,11.5
526,Sing Buri,TH,2022-10-31 16:13:53,100.2333,82.09,79,82,3.13
527,Grindavik,IS,2022-10-31 16:13:53,-22.4338,45.07,93,75,17.27
528,Alamosa,US,2022-10-31 16:11:32,-105.87,37.38,52,0,0.0
529,Guelph,CA,2022-10-31 16:10:08,-80.2497,51.55,87,100,8.46
530,Bobcaygeon,CA,2022-10-31 16:13:54,-78.542,48.88,53,100,5.03
531,Teya,RU,2022-10-31 16:13:54,92.6267,20.1,79,84,3.15
532,Caravelas,BR,2022-10-31 16:13:55,-39.2481,83.71,61,99,11.23
533,Kaduy,RU,2022-10-31 16:13:56,37.15,35.62,79,100,11.52
534,Olkhovka,RU,2022-10-31 16:13:56,60.6069,38.77,98,100,16.75
535,Grand Gaube,MU,2022-10-31 16:13:57,57.6608,74.37,72,12,5.01
536,Kloulklubed,PW,2022-10-31 16:13:57,134.2556,75.7,76,99,14.34
537,Hirara,JP,2022-10-31 16:13:57,125.2833,76.17,94,100,11.23
538,San Francisco,US,2022-10-31 16:13:36,-122.4194,56.39,91,75,5.99
539,Bathsheba,BB,2022-10-31 16:13:58,-59.5167,86.61,74,40,19.57
540,Vestmannaeyjar,IS,2022-10-31 16:13:59,-20.2734,43.79,93,75,19.57
541,Tyukalinsk,RU,2022-10-31 16:13:59,72.1967,24.1,87,54,9.55
542,Chuy,UY,2022-10-31 16:14:00,-53.4616,58.39,46,60,17.85
543,Jumla,NP,2022-10-31 16:14:00,82.1838,49.19,81,55,2.91
544,Saint-Ambroise,CA,2022-10-31 16:14:01,-71.3324,50.58,64,99,2.08
545,Vestmanna,FO,2022-10-31 16:14:01,-7.1664,49.12,93,100,19.57
546,Matagami,CA,2022-10-31 16:14:02,-77.6328,47.23,80,100,5.1
547,Berlevag,NO,2022-10-31 16:14:02,29.0864,39.15,81,0,11.5
548,Karratha,AU,2022-10-31 16:14:02,116.8463,74.32,23,0,8.46
549,Gigmoto,PH,2022-10-31 16:14:03,124.39,80.78,86,44,8.72
550,Susani,RO,2022-10-31 16:14:03,24.1,70.2,48,6,2.19
551,Turayf,SA,2022-10-31 16:14:04,38.6637,69.42,36,0,10.47
552,Waddan,LY,2022-10-31 16:14:04,16.139,73.17,35,0,9.31
553,Byron Bay,AU,2022-10-31 16:13:22,153.6167,71.94,76,100,22.39
554,Zhanakorgan,KZ,2022-10-31 16:14:06,67.2495,48.43,57,7,7.11
555,Bandarbeyla,SO,2022-10-31 16:14:07,50.8122,79.75,77,20,11.54
556,Saint-Francois,FR,2022-10-31 16:14:04,3.9054,69.24,56,0,13.8
557,Gamba,GA,2022-10-31 16:14:08,10.0,81.0,80,61,7.16
558,Chara,RU,2022-10-31 16:14:09,118.2631,18.1,83,100,3.83
559,Ballina,AU,2022-10-31 16:14:09,153.5667,72.01,96,100,17.56
560,Kudahuvadhoo,MV,2022-10-31 16:14:10,72.8944,79.03,82,100,8.93
561,Kyabram,AU,2022-10-31 16:15:10,145.05,47.75,93,91,10.56
562,Englehart,CA,2022-10-31 16:15:11,-79.8664,45.16,93,100,2.3
563,Lima,PE,2022-10-31 16:11:34,-77.0282,61.05,77,100,6.91
564,Marsh Harbour,BS,2022-10-31 16:15:11,-77.0636,80.69,75,65,11.72
565,Dekar,BW,2022-10-31 16:15:12,21.9333,73.33,58,40,17.11
566,Gao,ML,2022-10-31 16:15:13,1.637,90.99,8,58,11.39
567,Zhuhai,CN,2022-10-31 16:15:13,113.5678,78.58,61,20,24.16
568,Prince George,CA,2022-10-31 16:10:15,-122.753,30.61,85,100,1.01
569,Plettenberg Bay,ZA,2022-10-31 16:15:14,23.3716,60.76,63,67,13.89
570,Ziro,IN,2022-10-31 16:15:15,93.8333,48.36,89,0,2.15
571,Lujan,AR,2022-10-31 16:15:15,-59.105,61.12,40,5,8.01
572,Vigrestad,NO,2022-10-31 16:15:16,5.7,54.25,93,16,13.06
573,Lunenburg,CA,2022-10-31 16:15:16,-64.3155,63.05,75,100,7.99
574,Jackson,US,2022-10-31 16:15:17,-122.8345,56.44,54,0,3.44
575,Weligama,LK,2022-10-31 16:15:17,80.4167,77.9,87,52,7.25
576,Koutsouras,GR,2022-10-31 16:15:18,25.9469,68.11,61,0,7.61
577,Mae Sai,TH,2022-10-31 16:15:18,99.8762,70.54,77,19,2.53
578,Aginskoye,RU,2022-10-31 16:15:19,114.53,19.13,64,1,19.3
579,Ostrovnoy,RU,2022-10-31 16:15:19,39.5131,37.33,76,99,11.27
580,Santa Cruz De La Palma,ES,2022-10-31 16:15:20,-17.7642,78.13,69,0,4.61
581,Miramar,US,2022-10-31 16:12:17,-80.2323,88.02,72,0,11.5
582,Saint-Augustin,CA,2022-10-31 16:15:20,-58.6502,52.56,53,49,20.31
583,Sitrah,BH,2022-10-31 16:15:21,50.6206,84.42,61,0,10.36
584,Listvyagi,RU,2022-10-31 16:15:21,86.951,32.32,92,100,4.76
585,Bhilwara,IN,2022-10-31 16:15:22,74.6333,72.88,30,0,4.09
586,Hyderabad,IN,2022-10-31 16:11:31,78.4744,72.91,64,20,8.05
587,Kamaishi,JP,2022-10-31 16:15:22,141.8833,53.82,76,90,3.36
588,Shubarshi,KZ,2022-10-31 16:15:23,57.1869,48.58,94,100,18.37
589,Touros,BR,2022-10-31 16:15:23,-35.4608,85.46,54,16,15.01
590,Parnarama,BR,2022-10-31 16:15:24,-43.0933,102.7,24,70,3.71
591,Chino Valley,US,2022-10-31 16:11:31,-112.4538,55.11,36,0,0.0
592,Puerto Carreno,CO,2022-10-31 16:15:24,-67.4859,87.71,64,65,6.33
593,Paamiut,GL,2022-10-31 16:15:25,-49.6678,28.15,71,26,16.4
594,Guane,CU,2022-10-31 16:15:25,-84.0875,85.23,57,0,6.17
595,Innisfail,AU,2022-10-31 16:15:27,146.0333,77.14,88,24,6.87
596,Santo Domingo,DO,2022-10-31 16:15:27,-69.9886,86.94,75,75,5.75
597,Tarauaca,BR,2022-10-31 16:15:28,-70.7656,95.99,38,45,4.7
598,Ajaccio,FR,2022-10-31 16:15:28,8.9167,66.18,60,0,2.3
599,Naze,JP,2022-10-31 16:15:29,129.4833,70.09,90,100,19.71
600,Kangaatsiaq,GL,2022-10-31 16:15:29,-53.4641,24.67,88,90,6.08
601,Jiuquan,CN,2022-10-31 16:15:30,98.5174,41.9,37,13,4.41
602,Dawlatabad,AF,2022-10-31 16:15:30,64.9053,61.97,58,0,6.44
603,Paysandu,UY,2022-10-31 16:15:31,-58.0756,65.48,33,15,18.12
604,Suoyarvi,RU,2022-10-31 16:15:32,32.35,30.42,83,59,4.54
605,Faya,SA,2022-10-31 16:15:32,42.4509,63.12,52,22,5.37
606,Praia,CV,2022-10-31 16:15:33,-23.5087,88.34,55,45,12.66
607,Kharp,RU,2022-10-31 16:15:34,65.8081,24.3,97,100,5.12
608,Yangambi,CD,2022-10-31 16:15:34,24.4336,74.43,85,100,1.83
609,Bria,CF,2022-10-31 16:15:35,21.9863,75.11,81,93,4.92
610,Los Angeles,US,2022-10-31 16:12:35,-118.2437,79.0,46,0,3.44
611,Wahiawa,US,2022-10-31 16:14:37,-158.0236,73.87,79,20,4.61
612,Zheleznodorozhnyy,RU,2022-10-31 16:16:37,38.0042,37.62,83,100,16.44
613,Belaya Gora,RU,2022-10-31 16:12:27,146.4167,-14.62,100,58,1.9
614,Pacifica,US,2022-10-31 16:13:20,-122.4869,56.14,94,75,5.75
615,Aksarka,RU,2022-10-31 16:16:37,67.7975,25.9,96,100,12.62
616,Veraval,IN,2022-10-31 16:16:38,70.3667,80.78,55,0,3.42
617,Sharjah,AE,2022-10-31 16:16:38,55.4033,84.18,65,41,6.91
618,Unity,CA,2022-10-31 16:16:39,-109.1682,38.25,37,99,8.28
619,Yaan,NG,2022-10-31 16:16:39,8.5667,88.5,44,9,3.56
620,Port Blair,IN,2022-10-31 16:16:40,92.75,80.64,78,40,3.44
621,Vardo,NO,2022-10-31 16:16:41,31.1107,33.78,86,40,9.22
622,Shu,KZ,2022-10-31 16:16:41,73.7614,46.22,78,51,3.71
623,Kuryk,KZ,2022-10-31 16:16:42,51.65,58.23,78,100,6.76
624,Orchard Homes,US,2022-10-31 16:16:43,-114.0484,55.54,65,100,3.06
625,Ugoofaaru,MV,2022-10-31 16:16:43,73.0,81.55,67,91,8.66
626,Lufilufi,WS,2022-10-31 16:16:44,-171.5986,76.78,80,82,11.88
627,Vao,NC,2022-10-31 16:16:45,167.4833,72.43,82,19,9.22
628,Ortigueira,BR,2022-10-31 16:16:45,-50.9494,66.16,96,100,3.85
629,Shimoda,JP,2022-10-31 16:16:46,138.95,58.1,70,100,14.7
630,Sabang,ID,2022-10-31 16:16:46,95.3214,81.1,76,100,6.4
631,Parrita,CR,2022-10-31 16:16:47,-84.3225,81.52,73,95,5.23
632,Liverpool,GB,2022-10-31 16:13:03,-2.9779,58.28,86,20,12.66
633,Kurchum,KZ,2022-10-31 16:16:47,83.6542,40.71,87,100,4.41
634,Harnai,PK,2022-10-31 16:16:48,67.9374,72.82,32,13,0.85
635,Limbang,MY,2022-10-31 16:16:49,115.0,77.11,97,100,2.84
636,Barcelos,PT,2022-10-31 16:16:49,-8.6151,63.91,73,23,7.56
637,Tezu,IN,2022-10-31 16:16:50,96.1667,66.7,65,0,4.03
638,Alcudia,ES,2022-10-31 16:16:35,3.1214,76.19,64,5,5.99
639,Nexo,DK,2022-10-31 16:16:51,15.1306,55.49,89,33,6.08
640,Chalisgaon,IN,2022-10-31 16:16:51,75.0167,72.82,47,0,4.76
641,Betsiamites,CA,2022-10-31 16:16:52,-68.646,57.29,67,78,3.96
642,Rochefort,FR,2022-10-31 16:16:52,-1.0,68.05,79,100,8.01
643,Narsaq,GL,2022-10-31 16:16:52,-46.05,26.82,72,8,3.85
644,Birjand,IR,2022-10-31 16:16:53,59.2211,63.07,27,0,0.0
645,Opuwo,NA,2022-10-31 16:16:53,13.84,89.02,20,71,15.01
646,Guamuchil,MX,2022-10-31 16:16:53,-108.1,77.76,54,49,2.93
647,Muravlenko,RU,2022-10-31 16:16:54,74.523,25.14,80,100,21.05
648,Sampit,ID,2022-10-31 16:16:54,112.95,76.3,92,100,2.06
649,Nabire,ID,2022-10-31 16:16:55,135.4833,77.65,91,100,3.53
650,Huacho,PE,2022-10-31 16:15:39,-77.605,67.1,68,66,8.86
651,Svetlyy,RU,2022-10-31 16:16:56,20.1347,53.65,80,19,6.49
652,Buala,SB,2022-10-31 16:16:56,159.5921,79.41,84,28,3.8
653,Amahai,ID,2022-10-31 16:16:56,128.9167,80.33,83,83,2.44
654,Krasnyy Chikoy,RU,2022-10-31 16:16:57,108.7512,9.54,96,22,1.83
655,Samarai,PG,2022-10-31 16:16:57,150.6667,81.97,79,13,11.95
656,Mana,GF,2022-10-31 16:16:58,-53.7767,83.08,73,100,8.23
657,Waingapu,ID,2022-10-31 16:17:58,120.2641,80.58,75,81,6.26
658,Bongor,TD,2022-10-31 16:17:59,15.3722,91.85,26,25,5.97
659,Moose Factory,CA,2022-10-31 16:17:59,-80.6094,50.0,61,0,4.61
660,Luena,AO,2022-10-31 16:17:59,19.9167,78.51,49,28,1.63
661,Igarka,RU,2022-10-31 16:18:00,86.5833,18.93,93,80,15.32
662,Paita,PE,2022-10-31 16:18:00,-81.1144,69.01,69,75,13.15
663,Constanza,DE,2022-10-31 16:18:01,9.1758,61.23,98,47,1.99
664,Ullapool,GB,2022-10-31 16:18:01,-5.1604,54.36,96,100,3.02
665,Kambarka,RU,2022-10-31 16:18:02,54.2062,34.86,82,100,6.55
666,Isla Vista,US,2022-10-31 16:18:02,-119.861,79.3,69,0,0.0
667,Mahanje,TZ,2022-10-31 16:18:03,35.3333,82.76,30,58,9.08
668,Chegdomyn,RU,2022-10-31 16:18:03,133.0167,32.65,92,99,2.89
