City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Koutiala,ML,2022-10-31 20:52:26,12.3917,-5.4642,81.5,30,22,7.61
297,Vao,NC,2022-10-31 20:52:27,-22.6667,167.4833,73.53,75,5,10.51
298,Alenquer,BR,2022-10-31 20:52:27,-1.9417,-54.7383,88.12,54,100,2.84
299,Pitimbu,BR,2022-10-31 20:52:28,-7.4706,-34.8086,81.19,72,4,10.18
300,Ciudad Guayana,VE,2022-10-31 20:52:28,8.3533,-62.6528,81.52,80,94,5.35
301,Pisco,PE,2022-10-31 20:52:28,-13.7,-76.2167,66.25,72,0,10.36
302,College,US,2022-10-31 20:52:29,64.8569,-147.8028,8.8,87,100,0.0
303,Tilichiki,RU,2022-10-31 20:52:29,60.4667,166.1,-1.07,87,2,10.96
304,Mitsamiouli,KM,2022-10-31 20:52:30,-11.3847,43.2844,76.96,78,2,12.3
305,Bodden Town,KY,2022-10-31 20:52:30,19.2833,-81.25,87.8,73,20,11.5
306,San Clemente,US,2022-10-31 20:51:29,33.427,-117.612,87.26,71,99,3.0
307,Lompoc,US,2022-10-31 20:52:31,34.6391,-120.4579,69.94,70,0,8.05
308,Vardo,NO,2022-10-31 20:52:31,70.3705,31.1107,37.38,87,75,14.97
309,Lata,PT,2022-10-31 20:52:31,40.1629,-8.3327,58.91,88,95,3.78
310,Katesh,TZ,2022-10-31 20:52:32,-4.5167,35.3833,62.26,72,37,9.31
311,Kavaratti,IN,2022-10-31 20:52:32,10.5669,72.642,82.11,72,15,6.87
312,Taltal,CL,2022-10-31 20:52:33,-25.4,-70.4833,65.19,59,22,5.84
313,Yeppoon,AU,2022-10-31 20:52:33,-23.1333,150.7333,74.98,82,88,7.49
314,Urgut,UZ,2022-10-31 20:52:33,39.4022,67.2431,42.42,62,0,2.44
315,Atherton,GB,2022-10-31 20:52:34,53.5237,-2.4935,54.9,91,100,1.99
316,Auki,SB,2022-10-31 20:52:34,-8.7676,160.7034,80.56,81,56,2.01
317,Martapura,ID,2022-10-31 20:52:35,-3.4167,114.85,77.09,100,20,1.14
318,Haines Junction,CA,2022-10-31 20:52:35,60.7522,-137.5108,19.35,63,100,9.22
319,Brae,GB,2022-10-31 20:52:36,60.3964,-1.353,54.09,89,100,21.18
320,Naze,JP,2022-10-31 20:52:36,28.3667,129.4833,67.12,92,100,22.59
321,Senanga,ZM,2022-10-31 20:53:37,-16.1167,23.2667,72.48,65,90,8.01
322,Maebaru,JP,2022-10-31 20:53:37,33.55,130.2,61.72,73,100,6.93
323,Sisimiut,GL,2022-10-31 20:53:37,66.9395,-53.6735,22.51,87,99,4.32
324,Kurmanayevka,RU,2022-10-31 20:53:38,52.5093,52.0675,32.47,81,99,5.21
325,Namibe,AO,2022-10-31 20:53:38,-15.1961,12.1522,73.51,62,1,9.13
326,Harper,LR,2022-10-31 20:53:39,4.375,-7.7169,77.83,85,74,6.04
327,Fortuna,US,2022-10-31 20:53:39,40.5982,-124.1573,61.36,80,0,3.44
328,Madang,PG,2022-10-31 20:53:40,-5.2246,145.7966,78.71,88,59,0.54
329,Bilma,NE,2022-10-31 20:53:40,18.6853,12.9164,74.26,20,0,7.02
330,Oistins,BB,2022-10-31 20:53:40,13.0667,-59.5333,86.09,74,40,18.41
331,Mersing,MY,2022-10-31 20:53:41,2.4312,103.8405,78.71,89,40,4.61
332,Mandalgovi,MN,2022-10-31 20:53:41,45.7625,106.2708,24.93,43,97,3.91
333,Ukiah,US,2022-10-31 20:51:09,39.1502,-123.2078,78.44,42,0,3.44
334,North Bend,US,2022-10-31 20:53:42,43.4065,-124.2243,62.24,96,100,9.22
335,Kruisfontein,ZA,2022-10-31 20:53:42,-34.0033,24.7314,54.88,83,30,4.83
336,El Silencio,VE,2022-10-31 20:53:43,10.5,-66.9167,74.25,65,85,10.36
337,Kosterevo,RU,2022-10-31 20:53:43,55.9299,39.6144,36.21,89,100,12.97
338,Tumarbong,PH,2022-10-31 20:53:44,10.3766,119.4579,78.15,93,100,11.27
339,Orocue,CO,2022-10-31 20:53:44,4.7912,-71.3354,85.12,67,90,5.93
340,Karratha,AU,2022-10-31 20:53:44,-20.7377,116.8463,68.22,21,3,13.85
341,Rabo De Peixe,PT,2022-10-31 20:53:45,37.8,-25.5833,58.28,96,40,5.75
342,Hays,US,2022-10-31 20:51:01,30.0502,-98.0336,79.25,45,100,4.0
343,Torbay,CA,2022-10-31 20:53:45,47.6666,-52.7314,53.58,78,75,28.77
344,Puerto Del Rosario,ES,2022-10-31 20:53:46,28.5004,-13.8627,73.15,83,20,8.05
345,Yurovka,RU,2022-10-31 20:53:46,45.1147,37.4188,44.1,70,40,8.95
346,Strathmore,CA,2022-10-31 20:53:47,51.0501,-113.3852,42.87,52,100,4.61
347,Bulgan,MN,2022-10-31 20:53:47,48.8125,103.5347,17.44,82,85,3.53
348,Bomi,SL,2022-10-31 20:53:47,7.2461,-11.5258,74.86,94,52,2.06
349,Waipawa,NZ,2022-10-31 20:53:48,-41.4122,175.5153,60.55,56,1,13.76
350,Hegang,CN,2022-10-31 20:53:48,47.4,130.3667,31.87,83,2,9.24
351,Chistogorskiy,RU,2022-10-31 20:53:49,53.9835,87.3843,34.29,97,100,4.12
352,Dubbo,AU,2022-10-31 20:53:49,-32.25,148.6167,53.73,87,75,13.8
353,Twin Falls,US,2022-10-31 20:53:50,42.3505,-114.6445,61.93,24,59,4.76
354,Jacmel,HT,2022-10-31 20:53:50,18.2342,-72.5347,89.44,77,98,6.15
355,Bara,NG,2022-10-31 20:53:50,10.3744,10.7288,78.87,30,3,6.73
356,Trat,TH,2022-10-31 20:53:51,12.5,102.5,78.87,84,100,7.78
357,Westport,US,2022-10-31 20:50:29,41.1415,-73.3579,64.72,70,0,8.05
358,Fort Wellington,GY,2022-10-31 20:53:51,6.4,-57.6,80.98,79,41,11.3
359,Portland,US,2022-10-31 20:51:31,45.5234,-122.6762,56.89,94,100,5.01
360,Ushtobe,KZ,2022-10-31 20:53:52,45.2514,77.9838,45.55,71,70,3.58
361,San Policarpo,PH,2022-10-31 20:53:53,12.1791,125.5072,81.18,85,6,8.46
362,Surgut,RU,2022-10-31 20:53:53,61.25,73.4167,28.58,79,0,11.18
363,Pavino,RU,2022-10-31 20:53:53,59.1139,46.1414,33.87,97,100,9.71
364,Roald,NO,2022-10-31 20:53:54,62.5833,6.1333,58.12,58,40,5.75
365,Malatya,TR,2022-10-31 20:53:54,38.5,38.0,51.85,33,0,9.22
366,Cidreira,BR,2022-10-31 20:53:55,-30.1811,-50.2056,55.74,86,100,20.76
367,Sechura,PE,2022-10-31 20:53:55,-5.5569,-80.8222,75.63,54,20,18.03
368,Saint-Joseph,RE,2022-10-31 20:53:55,-21.3667,55.6167,68.38,80,20,11.99
369,Broome,US,2022-10-31 20:53:56,42.2506,-75.833,60.17,77,100,4.34
370,Najran,SA,2022-10-31 20:52:47,17.4924,44.1277,66.85,33,48,1.19
371,Gamba,GA,2022-10-31 20:54:56,-2.65,10.0,77.65,91,70,4.0
372,Touros,BR,2022-10-31 20:53:14,-5.1989,-35.4608,78.12,72,58,13.8
373,Derzhavinsk,KZ,2022-10-31 20:54:57,51.1,66.3167,40.51,82,100,21.52
374,Batticaloa,LK,2022-10-31 20:54:57,7.7102,81.6924,78.35,83,93,3.87
375,Placido De Castro,BR,2022-10-31 20:54:58,-10.3353,-67.1856,90.36,50,74,3.15
376,Rebrikha,RU,2022-10-31 20:54:58,53.0733,82.3408,31.33,91,99,7.45
377,Niesky,DE,2022-10-31 20:54:58,51.2924,14.8211,56.75,95,100,4.47
378,Pouebo,NC,2022-10-31 20:54:59,-20.4,164.5667,77.61,74,20,7.56
379,Acapulco,MX,2022-10-31 20:52:32,16.8634,-99.8901,84.43,67,1,6.87
380,Dovers,VC,2022-10-31 20:54:59,12.8833,-61.1833,83.79,85,56,16.64
381,Bilibino,RU,2022-10-31 20:55:00,68.0546,166.4372,-24.14,100,98,1.12
382,Antequera,ES,2022-10-31 20:55:00,37.0194,-4.5612,67.44,49,100,1.83
383,Ouesso,CG,2022-10-31 20:55:01,1.6136,16.0517,70.5,99,100,1.25
384,Seoul,KR,2022-10-31 20:50:08,37.5683,126.9778,51.24,97,40,2.3
385,Bheramara,BD,2022-10-31 20:55:01,24.0232,88.9925,72.03,79,0,6.04
386,Banamba,ML,2022-10-31 20:55:02,13.55,-7.45,78.48,26,93,5.86
387,Kashi,CN,2022-10-31 20:55:02,39.4547,75.9797,47.41,42,3,6.71
388,Spas-Demensk,RU,2022-10-31 20:55:03,54.4122,34.0226,33.76,74,93,8.75
389,Isla Vista,US,2022-10-31 20:55:03,34.4133,-119.861,85.3,65,100,4.32
390,Preobrazheniye,RU,2022-10-31 20:55:04,42.9019,133.9064,48.96,95,100,4.18
391,Myrtle Beach,US,2022-10-31 20:53:38,33.6891,-78.8867,77.34,87,0,8.05
392,Hofn,IS,2022-10-31 20:55:04,64.2539,-15.2082,44.22,97,99,17.65
393,Palmer,US,2022-10-31 20:53:22,42.1584,-72.3287,65.68,60,93,1.01
394,Kernersville,US,2022-10-31 20:55:05,36.1199,-80.0736,67.21,97,100,5.75
395,Acajutla,SV,2022-10-31 20:55:07,13.5928,-89.8275,84.2,64,48,6.02
396,Mehamn,NO,2022-10-31 20:55:07,71.0357,27.8492,37.35,87,75,8.05
397,Zhigansk,RU,2022-10-31 20:55:08,66.7697,123.3711,-7.94,100,97,4.23
398,Nyagan,RU,2022-10-31 20:55:08,62.1406,65.3936,29.55,96,100,6.04
399,Matara,LK,2022-10-31 20:55:08,5.9485,80.5353,76.77,89,98,7.78
400,Axim,GH,2022-10-31 20:53:54,4.8699,-2.2405,78.55,84,26,3.67
401,Hasaki,JP,2022-10-31 20:51:20,35.7333,140.8333,54.21,69,100,12.71
402,Komsomolskiy,UZ,2022-10-31 20:55:09,40.4272,71.7189,45.32,87,37,6.91
403,Port Hardy,CA,2022-10-31 20:52:39,50.6996,-127.4199,46.58,76,75,10.36
404,Port-Cartier,CA,2022-10-31 20:54:00,50.0334,-66.8654,52.02,63,95,5.14
405,Tongchuan,CN,2022-10-31 20:55:10,35.0806,109.0897,49.32,52,0,4.16
406,Waingapu,ID,2022-10-31 20:55:10,-9.6567,120.2641,79.2,79,14,3.94
407,La Asuncion,VE,2022-10-31 20:55:11,11.0333,-63.8628,81.41,79,21,15.17
408,Tocopilla,CL,2022-10-31 20:55:12,-22.092,-70.1979,66.52,60,18,4.61
409,Marawi,PH,2022-10-31 20:55:12,7.9986,124.2928,68.86,82,73,2.24
410,Dunedin,NZ,2022-10-31 20:55:13,-45.8742,170.5036,59.81,75,8,1.99
411,Hermagor,AT,2022-10-31 20:55:13,46.6272,13.3672,58.33,73,76,2.98
412,Roros,NO,2022-10-31 20:55:13,62.5747,11.3842,31.84,100,100,2.3
413,Mount Isa,AU,2022-10-31 20:55:14,-20.7333,139.5,69.57,60,3,10.36
414,Nacogdoches,US,2022-10-31 20:56:14,31.6002,-94.6335,75.06,59,72,2.64
415,Umm Lajj,SA,2022-10-31 20:56:15,25.0213,37.2685,79.68,64,73,5.55
416,Havoysund,NO,2022-10-31 20:56:15,70.9963,24.6622,39.43,77,100,9.82
417,Weston,US,2022-10-31 20:51:49,26.1004,-80.3998,88.02,68,0,9.22
418,Chute-Aux-Outardes,CA,2022-10-31 20:56:16,49.1168,-68.399,48.18,71,0,4.61
419,Mbuji-Mayi,CD,2022-10-31 20:56:16,-6.15,23.6,71.29,93,90,2.08
420,Mulchen,CL,2022-10-31 20:56:17,-37.7167,-72.2333,76.86,21,0,8.21
421,Sibi,PK,2022-10-31 20:56:17,29.5448,67.8764,78.64,28,1,4.03
422,Oga,IT,2022-10-31 20:56:17,46.4631,10.347,48.02,78,74,5.59
423,Astoria,US,2022-10-31 20:52:40,46.1879,-123.8313,55.47,93,75,5.75
424,Emba,KZ,2022-10-31 20:56:18,48.8264,58.1442,48.76,76,100,22.32
425,Souillac,MU,2022-10-31 20:56:19,-20.5167,57.5167,73.78,83,40,6.91
426,Sehore,IN,2022-10-31 20:56:19,23.2,77.0833,64.36,57,0,3.91
427,Manta,EC,2022-10-31 20:56:19,-0.95,-80.7333,78.58,65,40,12.66
428,Svetlogorsk,BY,2022-10-31 20:56:20,52.6333,29.7333,35.19,76,0,6.2
429,Leningradskiy,RU,2022-10-31 20:56:21,69.3833,178.4167,5.97,85,100,14.07
430,Jabinyanah,TN,2022-10-31 20:56:21,35.035,10.9081,71.4,58,0,10.89
431,Nampula,MZ,2022-10-31 20:56:22,-15.1165,39.2666,70.81,76,0,6.6
432,Corinto,GR,2022-10-31 20:56:22,37.9407,22.9573,65.89,58,93,3.53
433,Kabinda,CD,2022-10-31 20:56:23,-6.1333,24.4833,66.63,95,80,4.32
434,Kislovodsk,RU,2022-10-31 20:56:23,43.9133,42.7208,35.24,95,100,10.22
435,Novosergiyevka,RU,2022-10-31 20:56:24,52.0934,53.6528,35.71,92,100,5.23
436,Naron,ES,2022-10-31 20:56:24,43.5167,-8.1528,59.02,84,14,6.44
437,Felanitx,ES,2022-10-31 20:56:25,39.4696,3.1483,69.96,81,100,4.45
438,Houma,US,2022-10-31 20:56:25,29.5958,-90.7195,79.0,60,56,2.1
439,Launceston,AU,2022-10-31 20:56:26,-41.45,147.1667,47.8,91,100,0.0
440,Vershino-Darasunskiy,RU,2022-10-31 20:56:26,52.35,115.5167,11.97,48,1,10.13
441,Miri,MY,2022-10-31 20:56:26,4.4148,114.0089,77.14,88,40,8.05
442,Marsh Harbour,BS,2022-10-31 20:56:27,26.5412,-77.0636,80.37,76,17,11.43
443,Artyom,AZ,2022-10-31 20:56:27,40.4723,50.333,57.34,85,0,22.21
444,Mangrol,IN,2022-10-31 20:56:28,21.1167,70.1167,77.79,39,0,7.31
445,Kjollefjord,NO,2022-10-31 20:56:28,70.9457,27.3465,39.25,87,75,8.05
446,Rio Gallegos,AR,2022-10-31 20:56:29,-51.6226,-69.2181,62.65,29,0,35.68
447,Hami,CN,2022-10-31 20:51:30,42.8,93.45,41.4,24,77,4.14
448,Vuktyl,RU,2022-10-31 20:56:29,63.8567,57.3094,29.59,97,100,1.74
449,Brasilia,BR,2022-10-31 20:53:58,-15.7797,-47.9297,81.52,51,75,2.3
450,Lambarene,GA,2022-10-31 20:56:30,-0.7001,10.2406,75.7,95,74,3.31
451,El Colorado,AR,2022-10-31 20:56:30,-26.3081,-59.3729,68.56,27,54,12.1
452,Tambacounda,SN,2022-10-31 20:56:31,13.7539,-13.7586,82.45,69,0,2.3
453,Adrar,MR,2022-10-31 20:56:31,20.5022,-10.0711,80.33,13,0,10.25
454,Arlit,NE,2022-10-31 20:56:32,18.7369,7.3853,77.36,19,71,18.21
455,Drumheller,CA,2022-10-31 20:52:00,51.4617,-112.7101,47.53,39,100,2.3
456,Dongsheng,CN,2022-10-31 20:57:32,39.8161,109.9776,34.97,34,29,8.16
457,Luderitz,NA,2022-10-31 20:57:33,-26.6481,15.1594,60.21,78,7,14.65
458,Olafsvik,IS,2022-10-31 20:55:30,64.8945,-23.7142,44.13,88,100,14.41
459,Alihe,CN,2022-10-31 20:57:33,50.5667,123.7167,29.21,68,100,12.28
460,Gidam,IN,2022-10-31 20:57:34,18.9833,81.4,64.69,79,94,2.55
461,Tuy Hoa,VN,2022-10-31 20:57:34,13.0833,109.3,72.07,89,100,7.29
462,Vyshhorod,UA,2022-10-31 20:57:34,50.5848,30.4898,42.94,90,5,7.81
463,Brownsville,US,2022-10-31 20:57:35,25.9018,-97.4975,80.1,68,100,7.0
464,Winnemucca,US,2022-10-31 20:57:36,40.973,-117.7357,61.52,21,100,3.2
465,Padang,ID,2022-10-31 20:57:36,-0.9492,100.3543,76.41,89,100,3.6
466,Puerto Madryn,AR,2022-10-31 20:57:37,-42.7692,-65.0385,63.48,29,0,13.04
467,Xichang,CN,2022-10-31 20:54:02,27.8964,102.2634,56.73,75,58,1.86
468,Chachapoyas,PE,2022-10-31 20:57:37,-6.2317,-77.869,70.03,48,100,5.12
469,Nueva Gerona,CU,2022-10-31 20:57:38,21.8833,-82.8,82.99,65,1,6.69
470,Ribeirao Branco,BR,2022-10-31 20:57:38,-24.2208,-48.7656,65.07,96,100,5.84
471,Kalevala,RU,2022-10-31 20:57:38,65.2,31.1667,26.98,97,51,2.68
472,Balkhash,KZ,2022-10-31 20:57:39,46.844,74.9804,41.5,70,49,2.75
473,Lukh,RU,2022-10-31 20:57:40,57.0124,42.2584,36.28,97,100,16.96
474,Senno,RU,2022-10-31 20:57:41,59.5336,33.9167,24.26,95,42,3.13
475,Astana,KZ,2022-10-31 20:56:34,51.1801,71.446,31.95,93,40,6.71
476,Avera,US,2022-10-31 20:57:41,33.194,-82.5271,78.55,62,78,8.72
477,Belmonte,BR,2022-10-31 20:57:42,-15.8631,-38.8828,77.25,82,31,9.62
478,Sinnai,IT,2022-10-31 20:57:42,39.3042,9.2036,64.47,73,0,4.61
479,Muros,ES,2022-10-31 20:57:43,42.7762,-9.0603,53.1,92,21,2.06
480,La Joya,MX,2022-10-31 20:57:44,18.6667,-99.4667,84.16,59,45,1.83
481,Nipawin,CA,2022-10-31 20:57:45,53.3668,-104.0009,48.24,37,46,17.27
482,Vanavara,RU,2022-10-31 20:57:46,60.34,102.2797,19.71,85,99,7.31
483,Tarbert,GB,2022-10-31 20:57:46,55.8628,-5.4162,52.5,90,100,6.89
484,Bonavista,CA,2022-10-31 20:57:47,48.6499,-53.1147,51.69,71,11,21.56
485,Samarai,PG,2022-10-31 20:57:47,-10.6167,150.6667,83.12,76,7,12.57
486,Udachnyy,RU,2022-10-31 20:57:48,66.4167,112.4,-12.53,100,83,5.39
487,Yar-Sale,RU,2022-10-31 20:57:48,66.8333,70.8333,27.28,94,100,17.0
488,Zhezkazgan,KZ,2022-10-31 20:57:49,47.8043,67.7144,37.49,68,100,9.24
489,Ornskoldsvik,SE,2022-10-31 20:57:49,63.2909,18.7153,36.55,93,20,9.22
490,Pasaje,EC,2022-10-31 20:57:50,-3.3333,-79.8167,76.71,59,59,7.96
491,Camapua,BR,2022-10-31 20:57:50,-19.5314,-54.0439,76.33,84,57,10.89
492,Caravelas,BR,2022-10-31 20:57:50,-17.7125,-39.2481,76.87,82,57,11.86
493,Camacari,BR,2022-10-31 20:57:51,-12.6975,-38.3242,78.57,84,20,10.29
494,Isangel,VU,2022-10-31 20:57:51,-19.55,169.2667,78.91,78,8,4.61
495,Zhanaozen,KZ,2022-10-31 20:57:52,43.3,52.8,54.99,92,99,8.9
496,Mgandu,TZ,2022-10-31 20:57:52,-5.95,34.1333,71.71,41,63,10.83
497,Kieta,PG,2022-10-31 20:57:53,-6.2167,155.6333,81.25,81,61,1.74
498,Encheng,CN,2022-10-31 20:57:53,22.1839,112.3026,66.38,57,100,10.4
499,Maues,BR,2022-10-31 20:58:53,-3.3836,-57.7186,93.49,41,100,7.45
500,Le Port,RE,2022-10-31 20:58:54,-20.9373,55.2919,72.25,68,47,4.72
501,Hammerfest,NO,2022-10-31 20:58:54,70.6634,23.6821,39.65,81,0,4.61
502,Sao Sebastiao,BR,2022-10-31 20:58:55,-23.76,-45.4097,72.12,96,99,12.48
503,Luganville,VU,2022-10-31 20:58:55,-15.5333,167.1667,81.41,75,46,7.11
504,Jumla,NP,2022-10-31 20:58:55,29.2747,82.1838,44.96,81,3,5.06
505,Kortkeros,RU,2022-10-31 20:58:56,61.8106,51.5806,33.8,99,99,3.27
506,Banikoara,BJ,2022-10-31 20:58:56,11.2985,2.4386,78.55,29,0,4.85
507,Alampur,IN,2022-10-31 20:58:57,15.8833,78.15,71.06,72,95,3.49
508,Ishigaki,JP,2022-10-31 20:58:57,24.3448,124.1572,73.53,100,75,31.07
509,Yumen,CN,2022-10-31 20:58:58,40.2833,97.2,37.53,46,12,6.04
510,Beira,MZ,2022-10-31 20:58:58,-19.8436,34.8389,78.19,82,12,7.99
511,Henties Bay,NA,2022-10-31 20:58:58,-22.116,14.2845,58.48,89,43,8.01
512,Jiayuguan,CN,2022-10-31 20:58:59,39.8167,98.3,37.31,44,2,1.92
513,Mahon,ES,2022-10-31 20:56:06,39.8885,4.2658,70.36,83,20,9.22
514,Bac Lieu,VN,2022-10-31 20:58:59,9.285,105.7244,76.24,83,100,5.91
515,Sao Joao Da Barra,BR,2022-10-31 20:56:41,-21.6403,-41.0511,78.89,91,82,19.28
516,Aviles,ES,2022-10-31 20:58:53,43.5547,-5.9248,59.94,80,75,12.66
517,Saint Anthony,US,2022-10-31 20:59:00,45.0205,-93.218,66.15,27,40,8.05
518,Moron,AR,2022-10-31 20:59:00,-34.6534,-58.6198,62.98,36,72,12.48
519,Mezen,RU,2022-10-31 20:59:01,65.8522,44.24,37.51,86,100,7.78
520,Soyo,AO,2022-10-31 20:59:01,-6.1349,12.3689,79.0,88,87,6.69
521,Sibu,MY,2022-10-31 20:54:43,2.3,111.8167,73.71,100,40,5.99
522,Tamiahua,MX,2022-10-31 20:59:02,21.2667,-97.45,79.65,72,17,8.21
523,Sao Filipe,CV,2022-10-31 20:59:02,14.8961,-24.4956,79.68,71,35,3.27
524,Constitucion,CL,2022-10-31 20:59:03,-35.3333,-72.4167,74.01,31,0,13.4
525,Dawlatabad,AF,2022-10-31 20:59:03,36.4141,64.9053,59.09,65,0,3.09
526,Ilhabela,BR,2022-10-31 20:59:04,-23.7781,-45.3581,72.43,94,99,12.93
527,Mansoa,GW,2022-10-31 20:59:04,12.0733,-15.3189,84.4,59,34,2.68
528,Sioux Lookout,CA,2022-10-31 20:59:04,50.1001,-91.917,53.67,47,75,10.36
529,Smithers,CA,2022-10-31 20:55:17,54.7804,-127.1743,35.92,75,40,2.3
530,Faanui,PF,2022-10-31 20:59:05,-16.4833,-151.75,79.07,75,34,7.9
531,Mirabad,AF,2022-10-31 20:59:05,30.4362,61.8383,71.69,27,71,5.44
532,Eufaula,US,2022-10-31 20:59:06,31.8913,-85.1455,78.15,61,69,6.89
533,Shepsi,RU,2022-10-31 20:59:06,44.0361,39.1489,52.79,70,8,11.56
534,Yaounde,CM,2022-10-31 20:59:07,3.8667,11.5167,67.86,99,100,2.64
535,Horadiz,AZ,2022-10-31 20:59:07,39.4488,47.3353,59.88,51,23,3.42
536,Sun City West,US,2022-10-31 20:56:58,33.662,-112.3413,82.99,19,0,1.99
537,Mawlaik,MM,2022-10-31 20:59:08,23.6333,94.4167,67.37,84,18,0.78
538,Suntar,RU,2022-10-31 20:59:08,62.1444,117.6319,11.64,98,91,1.05
539,Tornio,FI,2022-10-31 20:59:09,65.8481,24.1466,35.62,97,100,6.98
540,Mantua,IT,2022-10-31 20:59:09,45.1667,10.7833,60.04,85,26,3.98
541,Honiara,SB,2022-10-31 20:59:09,-9.4333,159.95,81.81,77,11,2.8
542,Nandi,IN,2022-10-31 20:59:10,13.3855,77.6984,65.8,85,58,3.22
543,Doha,QA,2022-10-31 20:54:37,25.2867,51.5333,84.09,63,0,6.91
544,Catamarca,AR,2022-10-31 20:59:11,-28.4696,-65.7852,66.06,19,33,4.0
545,Araouane,ML,2022-10-31 20:59:11,18.9048,-3.5265,80.04,14,73,9.57
546,Matagami,CA,2022-10-31 20:59:11,49.7502,-77.6328,55.51,62,75,8.05
547,Bismil,TR,2022-10-31 20:59:12,37.8486,40.6658,50.11,50,1,1.77
548,Ambulu,ID,2022-10-31 21:00:12,-8.345,113.6058,74.53,87,26,3.06
549,Ballina,AU,2022-10-31 21:00:13,-28.8667,153.5667,69.01,95,100,17.29
550,Krasnovka,RU,2022-10-31 21:00:13,48.8177,40.0923,33.91,74,10,13.53
551,Padre Paraiso,BR,2022-10-31 21:00:14,-17.0742,-41.4844,69.67,90,80,0.76
552,Udimskiy,RU,2022-10-31 21:00:15,61.1417,45.9144,31.41,84,96,12.24
553,Alice Springs,AU,2022-10-31 21:00:05,-23.7,133.8833,47.75,46,0,5.75
554,Goleta,TN,2022-10-31 21:00:15,36.8181,10.305,71.6,78,0,4.61
555,Urumqi,CN,2022-10-31 21:00:16,43.801,87.6005,38.35,65,0,2.24
556,Richards Bay,ZA,2022-10-31 21:00:17,-28.783,32.0377,65.16,79,100,7.36
557,Paamiut,GL,2022-10-31 21:00:17,61.994,-49.6678,31.32,76,100,23.53
558,Belyy,RU,2022-10-31 21:00:18,55.8402,32.9419,30.38,87,28,6.06
559,Lamu,KE,2022-10-31 21:00:19,-2.2717,40.902,77.56,86,7,11.52
560,Cap Malheureux,MU,2022-10-31 21:00:19,-19.9842,57.6142,73.47,73,7,7.0
561,Vestmanna,FO,2022-10-31 21:00:20,62.1564,-7.1664,47.32,81,100,17.27
562,San Quintin,MX,2022-10-31 21:00:21,30.4833,-115.95,72.77,54,47,10.27
563,Sfantu Gheorghe,RO,2022-10-31 21:00:22,45.8667,25.7833,55.27,87,0,0.85
564,Paidha,UG,2022-10-31 21:00:23,2.4167,30.9855,61.39,91,100,3.33
565,Qasigiannguit,GL,2022-10-31 21:00:23,68.8193,-51.1922,9.97,81,89,5.86
566,Natal,BR,2022-10-31 21:00:24,-5.795,-35.2094,79.45,73,0,5.75
567,Qingdao,CN,2022-10-31 20:59:53,36.0986,120.3719,47.8,87,0,4.47
568,Mackay,AU,2022-10-31 21:00:07,-21.15,149.2,81.68,80,74,20.18
569,Melioratorov,RU,2022-10-31 21:00:25,57.2107,65.6077,35.98,100,100,11.18
570,Pemangkat,ID,2022-10-31 21:00:25,1.1667,108.9667,77.94,83,100,4.79
571,Diffa,NE,2022-10-31 21:00:25,13.3154,12.6113,81.61,20,2,9.93
572,Sangar,RU,2022-10-31 21:00:26,63.9242,127.4739,3.65,96,98,2.98
573,Constantine,DZ,2022-10-31 21:00:27,36.365,6.6147,63.81,36,0,4.61
574,Tomatlan,MX,2022-10-31 21:00:27,19.9333,-105.25,84.4,59,1,6.4
575,Teguise,ES,2022-10-31 20:58:41,29.0605,-13.564,70.02,78,0,14.97
576,Jakar,BT,2022-10-31 21:00:28,27.5492,90.7525,40.75,77,0,3.6
577,Trincomalee,LK,2022-10-31 21:00:29,8.5711,81.2335,81.14,77,100,5.59
578,Xiongzhou,CN,2022-10-31 21:00:30,25.1167,114.3,63.34,64,100,7.43
579,Eydhafushi,MV,2022-10-31 21:00:30,5.1033,73.0708,80.62,69,59,10.33
580,Victor Harbor,AU,2022-10-31 21:00:31,-35.5667,138.6167,45.68,79,87,15.26
581,Tautira,PF,2022-10-31 21:00:32,-17.7333,-149.15,77.13,82,100,11.36
582,Patos,BR,2022-10-31 21:00:32,-7.0244,-37.28,91.85,24,100,7.09
583,Fort Nelson,CA,2022-10-31 21:00:33,58.8053,-122.7002,22.95,84,100,5.01
584,Bintulu,MY,2022-10-31 21:00:33,3.1667,113.0333,76.24,95,100,12.3
585,Palauig,PH,2022-10-31 21:00:33,15.435,119.9045,80.96,84,100,18.45
586,Sinjar,IQ,2022-10-31 21:00:34,36.3209,41.8754,66.4,41,0,7.81
587,Dingle,PH,2022-10-31 21:00:34,10.9995,122.6711,75.72,92,13,4.52
588,Santa Rosa,PH,2022-10-31 20:57:21,14.3122,121.1114,79.11,92,95,1.95
589,Agadir,MA,2022-10-31 21:00:27,30.4202,-9.5982,77.45,33,63,0.85
590,Honningsvag,NO,2022-10-31 21:00:36,70.9821,25.9704,38.95,87,100,16.11
591,Copiapo,CL,2022-10-31 20:59:28,-27.3667,-70.3333,62.29,27,0,7.38
592,Lavrentiya,RU,2022-10-31 21:00:36,65.5833,-171.0,18.7,88,100,6.17
593,Santiago,CL,2022-10-31 20:57:08,-33.4569,-70.6483,85.55,14,0,11.5
594,Bathurst,AU,2022-10-31 21:01:37,-33.4166,149.5806,50.97,81,95,1.99
